channel_id,channel_title,sensitive_score,churn_prob,stagnation_prob,volatility_prob,regularity_score,active_viewer_score,traffic_risk,reputation_risk,fandom_risk,risk,rank
UCeSnJtdf_dgvFqtK1PpxygA,체험판,0.0533,0.004,0.893,0.001,0.7133,0.6061,0.29617499999999997,0.0533,0.6061,0.31628999999999996,C
UCqIYXDSU6mC_Na4b39lOIZw,이아린 Ahrin,0.0533,0.843,0.837,0.027,0.5108,0.6076,0.5490499999999999,0.0533,0.6076,0.41789,D
UCwDFdWg0nGlEMr4iJnKWqYw,두칠,0.0533,0.003,0.136,0.007,0.692,0.6044,0.11350000000000002,0.0533,0.6044,0.24271000000000004,A
UCJJlg8fk4UYdMayi04b24Ww,소희짱의 Multiverse,0.0533,0.044,0.979,0.993,0.3809,0.6065,0.658775,0.0533,0.6065,0.46145,F
UC6dFCtUSZJ383yn1ybQBdsg,TimeFeveR(타임피버),0.0533,0.219,0.941,0.062,0.4336,0.8806,0.4471,0.0533,0.8806,0.45901000000000003,F
UCuUPV5b6jt3d4B4u8a_8XNg,손봄향,0.0533,0.242,0.01,0.035,0.4398,0.6044,0.21180000000000002,0.0533,0.6044,0.28203,B
UC1PNhKsPBvvHKfKLBetZpOw,싱싱한 싱호,0.0533,0.003,0.756,0.002,0.8352,0.6103,0.23145,0.0533,0.6103,0.29166,B
UCvjhQp2fb0vjr_yKFW6SBkg,텃밭주인,0.0533,0.003,0.243,0.693,0.8421,0.6007,0.274225,0.0533,0.6007,0.30589,B
UCQBl5ytG10Y_tnWe__8kUJw,지덥,0.0533,0.881,0.994,0.0,0.9055,0.6096,0.492375,0.0533,0.6096,0.39582000000000006,D
UCdjuQV-tsX4eJsQp2qT-NKg,퍄퍄킴 역사,0.0533,0.039,0.009,0.01,0.7886,0.6101,0.06735000000000001,0.0533,0.6101,0.22596,A
UCX14ZlyF0-tgVcDxLj-4ytA,쓰까르,0.0533,0.014,0.755,0.061,0.6793,0.8738,0.287675,0.0533,0.8738,0.3932,D
UCpSFkW-1TFYy--Ag7__0w5A,블개,0.0533,0.259,0.011,0.051,0.3728,0.613,0.23704999999999998,0.0533,0.613,0.29470999999999997,B
UCWrh9haWsTEAQF9UEg6AEFQ,소소황 Cook & Eat,0.0533,0.004,0.931,0.321,0.7343,0.6052,0.380425,0.0533,0.6052,0.34972000000000003,C
UCVZ0SJNurJAv-6hV5VEGB2A,꽥,0.0533,0.005,0.95,0.965,0.6092,0.6132,0.5777,0.0533,0.6132,0.43103,F
UC1Wq-BQZblFGbGgDAoCwrmA,한식푸우 Korean food,0.0533,0.004,0.316,0.007,0.7277,0.608,0.14982499999999999,0.0533,0.608,0.25832,B
UCFhF5oooL5ugxHKvTxBD75Q,땅집고,0.0533,0.003,0.018,0.873,0.8041,0.3548,0.272475,0.0533,0.3548,0.23142000000000001,A
UCFoosrYcl0_2ycHkCrfn1Sw,없는마케팅,0.0533,0.068,0.89,0.96,0.4312,0.6159,0.6216999999999999,0.0533,0.6159,0.44943999999999995,F
UCWeTWaC2WFKG2H3hjxYaOhg,솔로몬코드 SOLOMONCHORD,0.0533,0.004,0.993,0.996,1.0,0.6116,0.49824999999999997,0.0533,0.6116,0.39877,D
UCnWA2-rBdcb9P-Y06s_sw1A,정소림 sorimcaster,0.0533,0.866,0.843,0.021,0.7691,0.6077,0.490225,0.0533,0.6077,0.39439,D
UCvaQEhibxkeLiKt5GbySj6w,김여포,0.0533,0.023,0.795,0.002,0.3797,0.6071,0.36007500000000003,0.0533,0.6071,0.34215,C
UCovVRKbRSpl6VaUbOYuvLAw,만리 manli,0.0533,0.003,0.96,0.027,0.7734,0.6107,0.30415000000000003,0.0533,0.6107,0.32086000000000003,C
UCnxOGZwppMFnMYS-eUJtwXw,눈꽃,0.0533,0.906,0.051,0.965,0.4631,0.6068,0.614725,0.0533,0.6068,0.44392,F
UCNh_yWrspnQbZDZijQFyjbw,집 나온부식 Real-minecraft Boosik,0.0533,0.069,0.001,0.991,0.72,0.6066,0.33525,0.0533,0.6066,0.33207,C
UC-3Fh1L6hOSV9ylvpr5g8_Q,숏플레이,0.0533,0.004,0.953,0.163,0.7669,0.8821,0.338275,0.0533,0.8821,0.41593,D
UCJiv3w22pf4Cgpwxo70MbhQ,눈쟁이,0.0533,0.008,0.842,0.013,0.7499,0.3589,0.278275,0.0533,0.3589,0.23497,A
UC5YKCgA3WR9NBQNQTs7BTsA,캐치TV,0.0533,0.003,0.703,0.924,0.6948,0.6046,0.4838,0.0533,0.6046,0.39089000000000007,D
UCoFT9TIvufTqddqXaF1kXuA,니니파이브 영상툰,0.0533,0.838,0.792,0.098,0.376,0.6088,0.588,0.0533,0.6088,0.43382999999999994,F
UClcadQlMTLx-3fDAezyb3_A,김기린,0.0533,0.277,0.984,0.992,0.5063,0.8803,0.686675,0.0533,0.8803,0.5547500000000001,F
UCFLlNLJbGBiMT07N55GId6A,유우성의입터뷰,0.0533,0.006,0.966,0.949,0.6576,0.6086,0.56585,0.0533,0.6086,0.42491,F
UCBt-M9TKEjaByElFXX-DDTg,또모TOWMOO,0.0533,0.005,0.169,0.957,0.4294,0.6087,0.4254,0.0533,0.6087,0.36876,D
UCYliHj_aF7u9NCtrphVBZ-Q,미트 miit,0.0533,0.149,0.977,0.0,0.6219,0.6038,0.37602499999999994,0.0533,0.6038,0.34753999999999996,C
UCGznJ6xII2H4BIXEclV9QEg,둥지언니 Doongsis,0.0533,0.857,0.095,0.001,0.5268,0.3625,0.35655,0.0533,0.3625,0.26736,B
UC4Jc7nRQS5yGF-gyFwutXMw,콜라냥,0.0533,0.243,0.872,0.995,0.5765,0.8688,0.633375,0.0533,0.8688,0.52998,F
UCkYhGLb4ki3Mk_Efv_DXMzg,속풀이짬뽕알뜰세트,0.0533,0.004,0.304,0.001,0.8233,0.6058,0.12142499999999999,0.0533,0.6058,0.2463,B
UC7JbUmyD7g8JH6LvkkQuSZQ,이거해조 원희형,0.0533,0.02,0.032,0.989,0.3759,0.6059,0.41627499999999995,0.0533,0.6059,0.36427,D
UCelPbnoAuzgRDFJAsJ4Du7A,연고티비,0.0533,0.399,0.842,0.017,0.6953,0.604,0.390675,0.0533,0.604,0.35346,D
UCPJGXrPIVKBR8PJY7w33WZw,10B,0.0533,0.004,0.755,0.216,0.7762,0.6159,0.29969999999999997,0.0533,0.6159,0.32064,C
UCw_hMpIIuv_NPs-ZZXTsv_Q,읏디,0.0533,0.031,0.002,0.027,0.5201,0.616,0.134975,0.0533,0.616,0.25478,B
UCKBzr20577Xcn0LJoRVES_A,무비띵크_Movie Think,0.0533,0.004,0.024,0.908,0.6182,0.6106,0.32945,0.0533,0.6106,0.33095,C
UCUpJs89fSBXNolQGOYKn0YQ,노마드 코더 Nomad Coders,0.0533,0.131,0.003,0.132,0.8032,0.6071,0.1157,0.0533,0.6071,0.2444,B
UCYtNOIg99pgGcrE4Uo44OdQ,서새봄,0.0533,0.003,0.063,0.002,0.7185,0.6069,0.087375,0.0533,0.6069,0.23301,A
UCylzl5EMsHKCMeUe2TLKLKA,서넹,0.0533,0.004,0.988,0.992,0.5407,0.6108,0.610825,0.0533,0.6108,0.44355999999999995,F
UCDV9zgWo7b6nPg7i49oRQ5Q,논리왕 전기,0.0533,0.427,0.991,0.002,0.4034,0.8744,0.50415,0.0533,0.8744,0.47997,F
UClN3o2FG4sMSL5kPhsk1MOg,썰푸는 그림쟁이툰,0.0533,0.43,0.221,0.0,0.5102,0.6127,0.2852,0.0533,0.6127,0.31388000000000005,C
UCV1wlFSXDCnEPHI_q04J1aQ,나현우,0.05,0.064,0.056,0.09,0.3831,0.3584,0.206725,0.05,0.3584,0.20521,A
UChL_w4h_8RpHj2UYwRHZruQ,헤이킨heykin'couple,0.0467,0.005,0.017,0.011,0.7485,0.6122,0.071125,0.0467,0.6122,0.22612,A
UCfCOEG2kjX_x4KAdWX-YUcA,노마드션 No mad Shaun,0.0467,0.167,0.129,0.0,0.7708,0.6178,0.1313,0.0467,0.6178,0.25187000000000004,B
UCC4QcwDnXG5poPg__kD4YmQ,임선비,0.0467,0.408,0.915,0.0,0.5156,0.6067,0.45185,0.0467,0.6067,0.37676,D
UCxmBxNybpaLO7x61dm0oD8w,빅민 TV,0.0467,0.429,0.001,0.027,0.3875,0.6067,0.26737500000000003,0.0467,0.6067,0.30297,B
UCRt_R1hRrJdGmzGrFZEYGiQ,동희,0.0467,0.003,0.973,0.007,0.9052,0.6054,0.26944999999999997,0.0467,0.6054,0.30340999999999996,B
UC9G7V6-HU_Cg7-yWLO1rH6w,PURE.D퓨어디,0.0467,0.053,0.994,0.988,0.5786,0.6135,0.6141000000000001,0.0467,0.6135,0.4437000000000001,F
UCKvfTts0BCr0Zx6FWT_rtEw,김스카이,0.0467,0.92,0.996,0.84,0.4523,,0.825925,0.0467,,,
UCBA9XaL5wCdHnC5EmEzwrqw,튜브김민교,0.0467,0.006,0.046,0.0,0.7923,0.6072,0.064925,0.0467,0.6072,0.22214,A
UCtCW8qugLgeIn3-qGvJ3JIg,곽정은의 사생활,0.0467,0.434,0.004,0.189,0.4312,0.6083,0.29895,0.0467,0.6083,0.31608,C
UCRsLT5zPV5LBgBM8TJOOg_Q,집사TV,0.0467,0.005,0.99,0.288,0.6832,0.6099,0.39994999999999997,0.0467,0.6099,0.35696,D
UCB0iI4S727iXExTQvEVG4UQ,미아 Mia,0.0467,0.007,0.979,0.001,0.6083,0.3575,0.344675,0.0467,0.3575,0.25913,B
UCAyvCxdhYV-Zg7PSGZJoQ2A,스튜디오 썰,0.0467,0.836,0.081,0.994,0.3619,0.6086,0.637275,0.0467,0.6086,0.4515,F
UCHYMpkGhNIr8A0m2H3lIjUA,앰비션 유튜브 [AMTUBE],0.0467,0.003,0.009,0.06,0.7424,0.6058,0.08240000000000001,0.0467,0.6058,0.22871,A
UCLFYfj8JzqC4hAjKmHgihWA,하석진 HA SEOK JIN,0.0467,0.419,0.001,0.994,0.4119,0.6104,0.500525,0.0467,0.6104,0.39734,D
UCBjvBJgIp3NGkrTBEfWBUVw,카카오,0.0467,0.034,0.962,0.996,0.4436,0.8705,0.6371,0.0467,0.8705,0.53,F
UCuG998qSYbpTz_TeggrLjoA,딩대 DingUniv,0.0467,0.83,0.305,0.949,0.74,0.6169,0.5860000000000001,0.0467,0.6169,0.43348000000000003,F
UCNRnCc0hg3ZcKdOGXKKv5Ww,장윤철[쭉튜브],0.0467,0.004,0.14,0.99,0.8547,0.6061,0.31982499999999997,0.0467,0.6061,0.32377,C
UC9gW47NqzI1x7e8qsflvUUw,한별Hanbyul,0.0467,0.221,0.996,0.003,0.5872,0.6099,0.4082,0.0467,0.6099,0.36026,D
UCcdlIcleb4oIK6of1ugSJ7w,옥냥이 RoofTopCAT,0.0467,0.005,0.216,0.0,0.7815,0.606,0.109875,0.0467,0.606,0.23976,A
UCDQ94nUOUel-hB4BHCZ6d5w,준규빌더,0.0467,0.029,0.758,0.025,0.6947,0.6079,0.27932500000000005,0.0467,0.6079,0.30811,B
UCfFxcJWFHcisvS946HhSaJw,거누파파네 Dog family,0.0467,0.005,0.847,0.014,0.7512,0.8672,0.2787,0.0467,0.8672,0.38565000000000005,D
UC_uyxB9i4J9O5atc_2fBKww,머니앤라이프,0.0467,0.038,0.011,0.992,0.5524,0.6035,0.37215,0.0467,0.6035,0.34392,C
UCgsgpELbaTiGjCHIjHVF8uQ,TV생물도감,0.0467,0.003,0.742,0.992,0.7817,0.6098,0.48882500000000007,0.0467,0.6098,0.39248000000000005,D
UCxthUNFu-GWQZ0YE9AnIetg,집 팔아 화장품 사는 깡나,0.0467,0.203,0.063,0.57,0.5501,0.6127,0.32147499999999996,0.0467,0.6127,0.32641,C
UCKq95HTgzClC2UD5i9Y-O4w,스광,0.0467,0.784,0.977,0.921,0.4702,0.8689,0.80295,0.0467,0.8689,0.5958600000000001,F
UCtJpqaQ0XAmX5uYZ48crOdQ,모아요,0.0467,0.037,0.073,0.061,0.3887,0.6052,0.195575,0.0467,0.6052,0.2738,B
UC9kUsuu1Giqa9V855EWa7-A,채널주인 여깄음,0.0467,0.04,0.995,0.983,0.3738,0.6104,0.6610499999999999,0.0467,0.6104,0.46155,F
UCRwMczVQ8Jr8_8Dd8o7hPnQ,보물창고,0.0467,0.235,0.072,0.945,0.3618,0.61,0.47255,0.0467,0.61,0.38603,D
UCHFIDZWYe9L0xJlez3vkrkQ,BanaMongki,0.0467,0.006,0.984,0.995,0.6312,0.6111,0.5884499999999999,0.0467,0.6111,0.43272,F
UCoRvzCqBhPi2LPOzpqrHY3A,ANIMAX plus (애니맥스 플러스),0.0467,0.003,0.902,0.207,0.7991,0.6048,0.328225,0.0467,0.6048,0.32674,C
UCUcy82tGagXlj4t1p2todeQ,모칠레로 Mochilero,0.0467,0.009,0.993,0.006,0.7994,0.6144,0.30215000000000003,0.0467,0.6144,0.31919,C
UCKLyF1Y9Eq5dWIW_M2rBJew,kakaopage 카카오페이지,0.0467,0.06,0.984,0.034,0.5301,,0.386975,0.0467,,,
UCk0W3aRv4yDehbCYAFNQeQw,세얼간이3idiots,0.0467,0.005,0.016,0.994,0.8358,0.6138,0.29479999999999995,0.0467,0.6138,0.31606999999999996,C
UCyVPvWGcWgJd-np06ASBkLg,홍챠,0.0467,0.024,0.99,0.235,0.7682,0.872,0.37020000000000003,0.0467,0.872,0.42369,D
UCJ-8qxJb6_YCLIS1Fwb0aZw,송가인,0.0467,0.009,0.757,0.476,0.4847,0.8737,0.43932499999999997,0.0467,0.8737,0.45185,F
UCkG-Bpd44jV22xkAhzo0n9g,1등미디어,0.0467,0.381,0.01,0.133,0.4236,0.3573,0.2751,0.0467,0.3573,0.23124,A
UCJ-ofC67CjMxBRmRIb6s9-w,PANGPANG STUDIO,0.0467,0.005,0.144,0.969,0.4279,0.6055,0.422525,0.0467,0.6055,0.36467,D
UC7g2JNSc0SefzMTyc--Nn4w,안산저격수 ANS,0.0467,0.077,0.936,0.0,0.4414,0.6056,0.3929,0.0467,0.6056,0.35285,D
UCOy5oxxcBOxW-FV0XhD4FvA,"역주행-한국사, 세계사",0.0467,0.24,0.016,0.959,0.509,0.6075,0.4265,0.0467,0.6075,0.36685999999999996,D
UCUXYT0CqvBx1ZysmxSW7EDQ,공혁준 RHDGURWNS,0.0467,0.258,0.995,0.089,0.4487,0.6131,0.473325,0.0467,0.6131,0.38727,D
UCZ8VLBDq25xm6wPYSBM3PQA,아이엠엄빠,0.0467,0.82,0.026,0.006,0.485,0.3573,0.34175,0.0467,0.3573,0.2579,B
UCZ5v-wr9DX8rr4qcHaGA6mA,마나툰,0.0467,0.222,0.99,0.001,0.8378,0.8662,0.3438,0.0467,0.8662,0.41139,D
UCkghTdfbN32CvCWgpn6JdwA,돌싱글즈,0.0467,0.865,0.014,0.111,0.5488,0.61,0.3603,0.0467,0.61,0.34113,C
UC7DRERDIJUzxcbwIFeIom3g,낭만고양이,0.0467,0.24,0.027,0.083,0.4199,0.3709,0.23252500000000004,0.0467,0.3709,0.21829,A
UCMTZqwCdw9Nynw9BkCgfeRQ,모트라인 MOTline,0.0467,0.003,0.936,0.012,0.7804,0.6061,0.29265,0.0467,0.6061,0.3129,C
UClJNgnMWzvEzJuLcpH7m4vQ,제이미포유 Jaymeeforyou,0.0467,0.006,0.054,0.828,0.6623,0.607,0.30642499999999995,0.0467,0.607,0.31867999999999996,C
UCF2NEA2Wkhcc4vHchkXGeWQ,백곰선배,0.0467,0.401,0.993,0.97,0.43,0.6089,0.7335,0.0467,0.6089,0.49008000000000007,F
UCQIUpdrt5UOD2ykffc1wjBA,하이슬기 Hi Seulgi,0.0467,0.009,0.016,0.002,0.6778,0.6115,0.08730000000000002,0.0467,0.6115,0.23238,A
UCLi7ULqlbpBLA1PkOE4QlKw,수삼티비,0.0467,0.003,0.068,0.094,0.8532,0.6048,0.07795000000000002,0.0467,0.6048,0.22663,A
UClnx4sXvG3g4PRTrQh_M32g,123 GO! GOLD Korean Multi,0.0467,0.005,0.015,0.993,0.647,0.6014,0.34149999999999997,0.0467,0.6014,0.33103,C
UCLoGhS_8p-G_pzrkfgMi9NA,이녕,0.0467,0.005,0.987,0.023,0.6825,0.6051,0.333125,0.0467,0.6051,0.32879,C
UCmPwArWf76QEMw2VOnuK8sg,엄지원 Umjeewon,0.0467,0.023,0.135,0.925,0.4135,0.8693,0.417375,0.0467,0.8693,0.44175,F
UCGOYrCwp_ks0b4f6XQwaS4Q,[Mukgang] 먹갱,0.0467,0.004,0.987,0.001,0.7718,0.358,0.30505,0.0467,0.358,0.24343,A
UCzYB6YA5f-Tc7GQcIese7pg,옆집언니 최실장 stylist unnie,0.0467,0.004,0.269,0.004,0.7238,0.6064,0.1383,0.0467,0.6064,0.25125,B
UC68buD4XWJiIzZP7RvMrIbg,덕자전성시대,0.0467,0.115,0.041,0.002,0.4267,0.3635,0.182825,0.0467,0.3635,0.19618999999999998,A
UCWf4QKgnTyvmehcRqw-JldQ,공룡,0.0467,0.888,0.04,0.047,0.6551,0.8692,0.329975,0.0467,0.8692,0.40676,D
UCnXxyU-k--dHWdOJq352h-Q,진국이네,0.0467,0.111,0.106,0.007,0.4778,0.8657,0.18655,0.0467,0.8657,0.34834,C
UCzcDD6vRfq25Cdo4w6nw7vw,코코네,0.0467,0.005,0.043,0.0,0.7794,0.6021,0.06715,0.0467,0.6021,0.22149999999999997,A
UC5ND7OLp4FVa9NEH-8LP3Jw,왓섭! 공포라디오,0.0467,0.003,0.008,0.693,0.7601,0.3595,0.235975,0.0467,0.3595,0.21625,A
UCzpmbFPlNij2V8pIseMmQ2Q,나래식,0.0467,0.405,0.08,0.284,0.5694,,0.2999,0.0467,,,
UCobGDkX74IhPmm-JTppNITA,오인용데빌,0.0467,0.095,0.105,0.0,0.9001,0.6152,0.074975,0.0467,0.6152,0.22855999999999999,A
UCrH2EKoOkIPUxMPXUB8pLXg,김택환 (Kim Taek Hwan),0.0467,0.184,0.939,0.067,0.4338,0.6043,0.43905,0.0467,0.6043,0.37091999999999997,D
UCipPJH21NhG02pClcnfQOsg,재형이 동생 세승이,0.0467,0.012,0.995,0.89,0.6503,0.6136,0.5616749999999999,0.0467,0.6136,0.42275999999999997,D
UCZtpUg2WzSJq2Ns1Yb785eQ,"대만사는,아이스크림 선배",0.0467,0.258,0.085,0.021,0.4421,0.6151,0.23047500000000004,0.0467,0.6151,0.29073000000000004,B
UCDyc0_OWYXI1WcaMjijHrDA,피아노캣 [PianoCat],0.0467,0.033,0.96,0.002,0.7279,0.3606,0.31677500000000003,0.0467,0.3606,0.2489,B
UC8TxOmxwC8QpHRZra7sOFig,가요이 키우기 YoiKi,0.0467,0.167,0.908,0.102,0.7101,0.8759,0.366725,0.0467,0.8759,0.42347,D
UCUEX0L7GHPs95m8S7G6kWVA,게렌의 자유채널,0.0467,0.886,0.003,0.99,0.8105,0.6034,0.5171250000000001,0.0467,0.6034,0.40188,D
UCiubh7VqeQxJ_ejOFP0Cgqw,블랙박스브스,0.0467,0.899,0.038,0.001,0.7252,0.3567,0.3032,0.0467,0.3567,0.24230000000000002,A
UC8vlKcN5OpklBkb-Q2xGGjA,장파,0.0467,0.003,0.967,0.83,0.7419,,0.5145249999999999,0.0467,,,
UCQr8QXrzpIE1yCz7l283rqQ,지하니,0.0467,0.005,0.026,0.001,0.7145,0.61,0.079375,0.0467,0.61,0.22876,A
UCrc9P_BBKjNDYr2TUdosfKQ,조준_Jun Cho,0.0467,0.004,0.761,0.954,0.8352,0.6137,0.47095,0.0467,0.6137,0.38649999999999995,D
UCDXJiBFnNgG0iWdgXL1SKww,밀덕 케이짱,0.0467,0.248,0.004,0.994,0.47,0.6139,0.444,0.0467,0.6139,0.37578,D
UCrOl7IuctoHW0iW-Gozj4EQ,비피디 BPD,0.0467,0.003,0.765,0.0,0.8212,0.6085,0.2367,0.0467,0.6085,0.29124,B
UCBcFgDKnfyw8GjcHw90MlXA,하루아루TV HaruAruTV,0.04,0.101,0.995,0.982,0.5974,0.6119,0.6201500000000001,0.04,0.6119,0.4436300000000001,F
UCcSepD5GRKpskptBW2TSKGg,짱구대디,0.04,0.005,0.94,0.0,0.7861,0.6031,0.289725,0.04,0.6031,0.30882,B
UCM9m5BHwm-lU7tK07co3ClA,김계정,0.04,0.073,0.845,0.0,0.7676,0.6125,0.28759999999999997,0.04,0.6125,0.31079,C
UCBiSffyBdhIRjYG5q46Td_w,아이즈매거진,0.04,0.006,0.003,0.986,0.7857,0.6069,0.302325,0.04,0.6069,0.315,C
UCy-NrXlV-_3ed0UKnKMbVmQ,흔한가족,0.04,0.192,0.108,0.001,0.5774,0.6117,0.1809,0.04,0.6117,0.26787,B
UCXiyTPrIG8ziM6_6m7U4eQg,DTCU | 대탈출 유니버스,0.04,0.839,0.074,0.899,0.5033,0.8691,0.577175,0.04,0.8691,0.5036,F
UCzay0uHEiaSsKmuGkCg-mSg,아정당 인테리어,0.04,0.009,0.047,0.156,0.786,0.6013,0.10649999999999998,0.04,0.6013,0.23498999999999998,A
UC_-LhZ8WyDSEHVLPlYp0tPg,슥슥팡팡 스튜디오,0.04,0.053,0.004,0.994,0.4169,,0.40852499999999997,0.04,,,
UCLm0fAzu27N2aSd3lHsy2zQ,수찬 Suchan,0.04,0.006,0.049,0.0,0.8001,0.608,0.06372499999999999,0.04,0.608,0.21988999999999997,A
UCw0ZKmxFBc9donV317twWeA,ENA DRAMA,0.04,0.003,0.844,0.991,0.8849,0.6108,0.488275,0.04,0.6108,0.39055,D
UC-QTYOUwcMm-rWCctXiavzA,규현 KYUHYUN,0.04,0.03,0.035,0.009,0.7982,0.3635,0.06895,0.04,0.3635,0.14862999999999998,A
UCVILvX9vIp-vMFGmCYJtG3A,잡식맨 JOBXICMAN,0.04,0.036,0.034,0.0,0.7688,0.8704,0.07529999999999999,0.04,0.8704,0.30323999999999995,B
UCLlfMCCErVE5VaEyHxB5AgA,God DongMin갓동민,0.04,0.022,0.002,0.963,0.4479,0.6041,0.384775,0.04,0.6041,0.34714,C
UCSdbIEFV-JYtauTkRQHkGtw,나쫌NaZZom,0.04,0.121,0.861,0.009,0.4683,0.6078,0.380675,0.04,0.6078,0.34661000000000003,C
UCDLDbittWhk2KXvaCT0YpZQ,플레임TV,0.04,0.004,0.226,0.002,0.7317,0.6101,0.125075,0.04,0.6101,0.24506,B
UCDaYQyEp5BEbSo_gGUlFRaw,마롱 marong,0.04,0.007,0.886,0.158,0.5872,0.6046,0.36595,0.04,0.6046,0.33976000000000006,C
UCc_vOO8-XNMT8KmIVTEbt5g,소윤Soyoon,0.04,0.006,0.137,0.001,0.7519,0.6053,0.098025,0.04,0.6053,0.23279999999999998,A
UCGKQ4Tw5nPXMGsoYZHrHYeA,OCN,0.04,0.003,0.939,0.001,0.6343,0.606,0.327175,0.04,0.606,0.32467,C
UCcjmCG5tTegWwqcSDSkDevQ,깡주은,0.04,0.005,0.951,0.995,0.6132,0.611,0.58445,0.04,0.611,0.42908,F
UC_jNan0EvSTUNKT2dj6U31A,피큐큐,0.04,0.007,0.005,0.078,0.6197,0.6068,0.11757499999999999,0.04,0.6068,0.24107,A
UC1r112Pr9Ngcg2NtcE946HQ,맛상무,0.04,0.004,0.952,0.001,0.7961,0.3575,0.29022499999999996,0.04,0.3575,0.23534,A
UCW7xwOQD2c9szrkbp-yY6SQ,빡공시대TV,0.04,0.005,0.012,0.869,0.6234,0.6058,0.31565,0.04,0.6058,0.32,C
UC_Fxf0ZV2EOmvBv3h6C5s1w,스카이,0.04,0.087,0.147,0.017,0.7747,0.3652,0.11907499999999999,0.04,0.3652,0.16919,A
UC-6DLwseTZG-l4JprVV2MIQ,유튜브신쌤,0.04,0.008,0.009,0.991,0.5506,0.6068,0.36435,0.04,0.6068,0.33978,C
UCL9oC0YZRwuyudZqUrgKw9w,해봄,0.04,0.005,0.984,0.857,0.7738,0.6118,0.51805,0.04,0.6118,0.40276,D
UCzm5GOElgUN-oLutNduDObA,carwow 한국,0.04,0.009,0.056,0.149,0.7687,0.6066,0.11132499999999998,0.04,0.6066,0.23851,A
UCWkG1bnN155y64Vq0VCh9Ng,지혜:P JIhappy,0.04,0.303,0.002,0.157,0.4607,,0.250325,0.04,,,
UCvOA4iVyEXF_W-YkzAACtrA,Happyrim혜림쌤,0.04,0.299,0.03,0.003,0.7935,0.6088,0.134625,0.04,0.6088,0.24849,B
UCVvPi6vztLioOiuEg5JYavw,티몬과품바 X 포캣멍GO,0.04,0.004,0.152,0.174,0.7453,0.6157,0.146175,0.04,0.6157,0.25518,B
UCFsJVl9V9fSIZA1uS3gMu-w,소멸,0.04,0.006,0.991,0.004,0.6986,0.6131,0.3256,0.04,0.6131,0.32616999999999996,C
UCWbbrLELoBRo-8KG1D9m4HQ,삐부찡,0.04,0.033,0.867,0.012,0.6163,0.6102,0.323925,0.04,0.6102,0.32463,C
UC_DMKLY4IR0aJ8EQQsL2LjA,한탄강 청년어부,0.04,0.004,0.022,0.0,0.7532,0.6081,0.06820000000000001,0.04,0.6081,0.22171,A
UCSrRZH9QT6li5PIAv0r_6QA,Bora Claire (보라끌레르),0.04,0.004,0.093,0.001,0.7421,0.6056,0.088975,0.04,0.6056,0.22927000000000003,A
UCxvdCnvGODDyuvnELnLkQWw,이효석아카데미,0.04,0.003,0.805,0.168,0.8275,0.3594,0.287125,0.04,0.3594,0.23467000000000002,A
UCGiqkgSsKPWI3Sn4mGs54fw,무쇠맨,0.04,0.805,0.011,0.992,0.6915,0.8829,0.5291250000000001,0.04,0.8829,0.48852000000000007,F
UCZZEgBpbLP0ILVc4nGg39-w,호진,0.04,0.007,0.827,0.004,0.6938,0.6034,0.28605,0.04,0.6034,0.30744000000000005,B
UCbqaeMZx4Zk4cu8nIawT4ug,이아나TV,0.04,0.009,0.731,0.001,0.6145,0.3556,0.281625,0.04,0.3556,0.23133000000000004,A
UCyZrIWulP3HTBxuJkh6yBQA,KevinStudio 케빈스튜디오,0.04,0.004,0.114,0.0,0.748,0.3592,0.0925,0.04,0.3592,0.15676,A
UCNDlUb-yxMhJvznrzai9XiQ,뽀따TV POTTA_TV,0.04,0.005,0.928,0.757,0.6887,0.355,0.500325,0.04,0.355,0.31863,C
UCZFKgRGh8IPGAp8IvUO_atg,무쌍이다빈 DaBeen,0.04,0.005,0.977,0.077,0.7702,0.6077,0.3222,0.04,0.6077,0.32319,C
UCaEwpIutQVb9JqCBIrlP2Vg,Kojer,0.04,0.94,0.01,0.924,0.3692,0.8716,0.6262000000000001,0.04,0.8716,0.52396,F
UCCUfsf35PukA4gEsU2hTtQg,대신남 말방구실험실,0.04,0.005,0.054,0.073,0.6627,0.6056,0.11732500000000001,0.04,0.6056,0.24061000000000002,A
UCTSaxXnhUcrhv984bVpDr6Q,인사이트경제TV,0.04,0.005,0.098,0.0,1.0,0.604,0.025750000000000002,0.04,0.604,0.20350000000000001,A
UC0ssa8zC_3oif4iZcUe5VUg,샒의 삶Serim's life,0.04,0.052,0.936,0.001,0.7813,0.606,0.301925,0.04,0.606,0.31457,C
UCb4bVA5kBfTsZCLaN9iJqjQ,데프콘TV,0.04,0.007,0.026,0.994,0.6032,0.6076,0.35595,0.04,0.6076,0.33666,C
UCazYz_x16xgY6VsE8NlEv7A,N과 함께,0.04,0.011,0.026,0.0,0.6112,0.6027,0.10645,0.04,0.6027,0.23539,A
UCENNpEHHCiZGb2dk1MHml7Q,sojoong쏘야쭝아,0.04,0.199,0.94,0.005,0.4274,0.6158,0.42915,0.04,0.6158,0.3684,D
UCZRH94I89Ps7giJYeK6DlWA,버니버니,0.04,0.003,0.779,0.002,0.7804,0.6088,0.2509,0.04,0.6088,0.295,B
